Dataset,#TrainingRelease,%training/total,%Defective/training,%Defective/testing,Classifier,Feature Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
AVRO,13,72.02,65.14,99.66,Random Forest,No,SMOTE,Sensitive Threshold,1,8,282,0,0.11,1,0.99,0.2
AVRO,13,72.02,65.14,99.66,Random Forest,No,SMOTE,Sensitive Learning,1,149,141,0,0.01,1,1,0.01
AVRO,13,72.02,65.14,99.66,Random Forest,Best first,No,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,Best first,No,Sensitive Threshold,1,10,280,0,0.09,1,0.98,0.16
AVRO,13,72.02,65.14,99.66,Random Forest,Best first,No,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,Best first,oversampling,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,Best first,oversampling,Sensitive Threshold,1,35,255,0,0.03,1,0.94,0.05
AVRO,13,72.02,65.14,99.66,Random Forest,Best first,oversampling,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,Best first,undersampling,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,Best first,undersampling,Sensitive Threshold,1,77,213,0,0.01,1,0.87,0.02
AVRO,13,72.02,65.14,99.66,Random Forest,Best first,undersampling,Sensitive Learning,0,0,290,1,NaN,0,0.64,0
AVRO,13,72.02,65.14,99.66,Random Forest,Best first,SMOTE,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,Best first,SMOTE,Sensitive Threshold,1,6,284,0,0.14,1,0.99,0.25
AVRO,13,72.02,65.14,99.66,Random Forest,Best first,SMOTE,Sensitive Learning,1,151,139,0,0.01,1,1,0.01
AVRO,13,72.02,65.14,99.66,Random Forest,Greedy Backward,No,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,Greedy Backward,No,Sensitive Threshold,1,3,287,0,0.25,1,0.99,0.4
AVRO,13,72.02,65.14,99.66,Random Forest,Greedy Backward,No,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,Greedy Backward,oversampling,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,1,35,255,0,0.03,1,0.94,0.05
AVRO,13,72.02,65.14,99.66,Random Forest,Greedy Backward,oversampling,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,Greedy Backward,undersampling,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,1,77,213,0,0.01,1,0.87,0.02
AVRO,13,72.02,65.14,99.66,Random Forest,Greedy Backward,undersampling,Sensitive Learning,0,0,290,1,NaN,0,0.64,0
AVRO,13,72.02,65.14,99.66,Random Forest,Greedy Backward,SMOTE,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,1,6,284,0,0.14,1,0.99,0.25
AVRO,13,72.02,65.14,99.66,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,1,151,139,0,0.01,1,1,0.01
AVRO,13,72.02,65.14,99.66,Ibk,No,No,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,No,No,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,No,No,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,No,oversampling,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,No,oversampling,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,No,oversampling,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,No,undersampling,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,No,undersampling,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,No,undersampling,Sensitive Learning,0,0,290,1,NaN,0,0.6,0
AVRO,13,72.02,65.14,99.66,Ibk,No,SMOTE,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,No,SMOTE,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,No,SMOTE,Sensitive Learning,1,2,288,0,0.33,1,1,0.5
AVRO,13,72.02,65.14,99.66,Ibk,Best first,No,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Best first,No,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Best first,No,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Best first,oversampling,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Best first,oversampling,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Best first,oversampling,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Best first,undersampling,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Best first,undersampling,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Best first,undersampling,Sensitive Learning,0,0,290,1,NaN,0,0.36,0
AVRO,13,72.02,65.14,99.66,Ibk,Best first,SMOTE,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Best first,SMOTE,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Best first,SMOTE,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Greedy Backward,No,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Greedy Backward,No,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Greedy Backward,No,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Greedy Backward,oversampling,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Greedy Backward,oversampling,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Greedy Backward,oversampling,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Greedy Backward,undersampling,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Greedy Backward,undersampling,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Greedy Backward,undersampling,Sensitive Learning,0,0,290,1,NaN,0,0.36,0
AVRO,13,72.02,65.14,99.66,Ibk,Greedy Backward,SMOTE,No,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Ibk,Greedy Backward,SMOTE,Sensitive Learning,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Naive Bayes,No,No,No,0,0,290,1,NaN,0,0,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,No,No,Sensitive Threshold,0,0,290,1,NaN,0,0.5,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,No,No,Sensitive Learning,0,0,290,1,NaN,0,0,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,No,oversampling,No,0,0,290,1,NaN,0,0,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,No,oversampling,Sensitive Threshold,0,0,290,1,NaN,0,0.5,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,No,oversampling,Sensitive Learning,0,0,290,1,NaN,0,0,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,No,undersampling,No,0,0,290,1,NaN,0,0,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,No,undersampling,Sensitive Threshold,0,0,290,1,NaN,0,0.5,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,No,undersampling,Sensitive Learning,0,0,290,1,NaN,0,0,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,No,SMOTE,No,0,0,290,1,NaN,0,0,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,No,SMOTE,Sensitive Threshold,0,0,290,1,NaN,0,0.5,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,No,SMOTE,Sensitive Learning,0,0,290,1,NaN,0,0,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Best first,No,No,0,0,290,1,NaN,0,1,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Best first,No,Sensitive Threshold,0,0,290,1,NaN,0,0.5,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Best first,No,Sensitive Learning,0,0,290,1,NaN,0,1,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Best first,oversampling,No,0,0,290,1,NaN,0,1,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Best first,oversampling,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Naive Bayes,Best first,oversampling,Sensitive Learning,0,0,290,1,NaN,0,1,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Best first,undersampling,No,0,0,290,1,NaN,0,1,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Best first,undersampling,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Naive Bayes,Best first,undersampling,Sensitive Learning,0,0,290,1,NaN,0,0.64,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Best first,SMOTE,No,0,0,290,1,NaN,0,1,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Best first,SMOTE,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Naive Bayes,Best first,SMOTE,Sensitive Learning,0,0,290,1,NaN,0,1,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Greedy Backward,No,No,0,0,290,1,NaN,0,1,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Greedy Backward,No,Sensitive Threshold,0,0,290,1,NaN,0,0.5,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Greedy Backward,No,Sensitive Learning,0,0,290,1,NaN,0,1,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Greedy Backward,oversampling,No,0,0,290,1,NaN,0,1,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,0,0,290,1,NaN,0,1,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Greedy Backward,undersampling,No,0,0,290,1,NaN,0,1,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,0,0,290,1,NaN,0,0.64,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Greedy Backward,SMOTE,No,0,0,290,1,NaN,0,1,0
AVRO,13,72.02,65.14,99.66,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,1,0,290,0,1,1,1,1
AVRO,13,72.02,65.14,99.66,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,0,0,290,1,NaN,0,1,0
AVRO,14,78.62,68.04,99.68,Random Forest,No,No,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Random Forest,No,No,Sensitive Threshold,1,23,290,0,0.04,1,0.96,0.07
AVRO,14,78.62,68.04,99.68,Random Forest,No,No,Sensitive Learning,1,23,290,0,0.04,1,1,0.07
AVRO,14,78.62,68.04,99.68,Random Forest,No,oversampling,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Random Forest,No,oversampling,Sensitive Threshold,1,43,270,0,0.02,1,0.93,0.04
AVRO,14,78.62,68.04,99.68,Random Forest,No,oversampling,Sensitive Learning,1,5,308,0,0.17,1,1,0.28
AVRO,14,78.62,68.04,99.68,Random Forest,No,undersampling,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Random Forest,No,undersampling,Sensitive Threshold,1,86,227,0,0.01,1,0.86,0.02
AVRO,14,78.62,68.04,99.68,Random Forest,No,undersampling,Sensitive Learning,0,0,313,1,NaN,0,0.37,0
AVRO,14,78.62,68.04,99.68,Random Forest,No,SMOTE,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Random Forest,No,SMOTE,Sensitive Threshold,1,28,285,0,0.03,1,0.96,0.06
AVRO,14,78.62,68.04,99.68,Random Forest,No,SMOTE,Sensitive Learning,1,12,301,0,0.08,1,1,0.14
AVRO,14,78.62,68.04,99.68,Random Forest,Best first,No,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Random Forest,Best first,No,Sensitive Threshold,1,23,290,0,0.04,1,0.96,0.07
AVRO,14,78.62,68.04,99.68,Random Forest,Best first,No,Sensitive Learning,1,23,290,0,0.04,1,1,0.07
AVRO,14,78.62,68.04,99.68,Random Forest,Best first,oversampling,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Random Forest,Best first,oversampling,Sensitive Threshold,1,60,253,0,0.02,1,0.9,0.03
AVRO,14,78.62,68.04,99.68,Random Forest,Best first,oversampling,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Random Forest,Best first,undersampling,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Random Forest,Best first,undersampling,Sensitive Threshold,1,105,208,0,0.01,1,0.83,0.01
AVRO,14,78.62,68.04,99.68,Random Forest,Best first,undersampling,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Random Forest,Best first,SMOTE,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Random Forest,Best first,SMOTE,Sensitive Threshold,1,23,290,0,0.04,1,0.96,0.07
AVRO,14,78.62,68.04,99.68,Random Forest,Best first,SMOTE,Sensitive Learning,1,147,166,0,0.01,1,1,0.01
AVRO,14,78.62,68.04,99.68,Random Forest,Greedy Backward,No,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Random Forest,Greedy Backward,No,Sensitive Threshold,1,23,290,0,0.04,1,0.96,0.07
AVRO,14,78.62,68.04,99.68,Random Forest,Greedy Backward,No,Sensitive Learning,1,23,290,0,0.04,1,1,0.07
AVRO,14,78.62,68.04,99.68,Random Forest,Greedy Backward,oversampling,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,1,60,253,0,0.02,1,0.9,0.03
AVRO,14,78.62,68.04,99.68,Random Forest,Greedy Backward,oversampling,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Random Forest,Greedy Backward,undersampling,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,1,105,208,0,0.01,1,0.83,0.01
AVRO,14,78.62,68.04,99.68,Random Forest,Greedy Backward,undersampling,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Random Forest,Greedy Backward,SMOTE,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,1,23,290,0,0.04,1,0.96,0.07
AVRO,14,78.62,68.04,99.68,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,1,147,166,0,0.01,1,1,0.01
AVRO,14,78.62,68.04,99.68,Ibk,No,No,No,1,3,310,0,0.25,1,1,0.4
AVRO,14,78.62,68.04,99.68,Ibk,No,No,Sensitive Threshold,1,3,310,0,0.25,1,1,0.4
AVRO,14,78.62,68.04,99.68,Ibk,No,No,Sensitive Learning,1,3,310,0,0.25,1,1,0.4
AVRO,14,78.62,68.04,99.68,Ibk,No,oversampling,No,1,3,310,0,0.25,1,1,0.4
AVRO,14,78.62,68.04,99.68,Ibk,No,oversampling,Sensitive Threshold,1,3,310,0,0.25,1,1,0.4
AVRO,14,78.62,68.04,99.68,Ibk,No,oversampling,Sensitive Learning,1,5,308,0,0.17,1,0.99,0.28
AVRO,14,78.62,68.04,99.68,Ibk,No,undersampling,No,1,3,310,0,0.25,1,1,0.4
AVRO,14,78.62,68.04,99.68,Ibk,No,undersampling,Sensitive Threshold,1,3,310,0,0.25,1,1,0.4
AVRO,14,78.62,68.04,99.68,Ibk,No,undersampling,Sensitive Learning,0,3,310,1,0,0,0.56,-0
AVRO,14,78.62,68.04,99.68,Ibk,No,SMOTE,No,1,3,310,0,0.25,1,1,0.4
AVRO,14,78.62,68.04,99.68,Ibk,No,SMOTE,Sensitive Threshold,1,3,310,0,0.25,1,1,0.4
AVRO,14,78.62,68.04,99.68,Ibk,No,SMOTE,Sensitive Learning,1,3,310,0,0.25,1,1,0.4
AVRO,14,78.62,68.04,99.68,Ibk,Best first,No,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Best first,No,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Best first,No,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Best first,oversampling,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Best first,oversampling,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Best first,oversampling,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Best first,undersampling,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Best first,undersampling,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Best first,undersampling,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Best first,SMOTE,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Best first,SMOTE,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Best first,SMOTE,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Greedy Backward,No,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Greedy Backward,No,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Greedy Backward,No,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Greedy Backward,oversampling,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Greedy Backward,oversampling,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Greedy Backward,oversampling,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Greedy Backward,undersampling,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Greedy Backward,undersampling,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Greedy Backward,undersampling,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Greedy Backward,SMOTE,No,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Ibk,Greedy Backward,SMOTE,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Naive Bayes,No,No,No,0,9,304,1,0,0,0,-0.01
AVRO,14,78.62,68.04,99.68,Naive Bayes,No,No,Sensitive Threshold,0,10,303,1,0,0,0.48,-0.01
AVRO,14,78.62,68.04,99.68,Naive Bayes,No,No,Sensitive Learning,0,10,303,1,0,0,0,-0.01
AVRO,14,78.62,68.04,99.68,Naive Bayes,No,oversampling,No,0,9,304,1,0,0,0,-0.01
AVRO,14,78.62,68.04,99.68,Naive Bayes,No,oversampling,Sensitive Threshold,0,11,302,1,0,0,0.48,-0.01
AVRO,14,78.62,68.04,99.68,Naive Bayes,No,oversampling,Sensitive Learning,0,12,301,1,0,0,0,-0.01
AVRO,14,78.62,68.04,99.68,Naive Bayes,No,undersampling,No,0,10,303,1,0,0,0,-0.01
AVRO,14,78.62,68.04,99.68,Naive Bayes,No,undersampling,Sensitive Threshold,0,12,301,1,0,0,0.48,-0.01
AVRO,14,78.62,68.04,99.68,Naive Bayes,No,undersampling,Sensitive Learning,0,12,301,1,0,0,0.01,-0.01
AVRO,14,78.62,68.04,99.68,Naive Bayes,No,SMOTE,No,0,8,305,1,0,0,0,-0.01
AVRO,14,78.62,68.04,99.68,Naive Bayes,No,SMOTE,Sensitive Threshold,0,9,304,1,0,0,0.49,-0.01
AVRO,14,78.62,68.04,99.68,Naive Bayes,No,SMOTE,Sensitive Learning,0,9,304,1,0,0,0,-0.01
AVRO,14,78.62,68.04,99.68,Naive Bayes,Best first,No,No,0,0,313,1,NaN,0,1,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Best first,No,Sensitive Threshold,0,0,313,1,NaN,0,0.5,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Best first,No,Sensitive Learning,0,0,313,1,NaN,0,1,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Best first,oversampling,No,0,0,313,1,NaN,0,1,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Best first,oversampling,Sensitive Threshold,0,0,313,1,NaN,0,0.5,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Best first,oversampling,Sensitive Learning,0,0,313,1,NaN,0,1,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Best first,undersampling,No,0,0,313,1,NaN,0,1,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Best first,undersampling,Sensitive Threshold,0,0,313,1,NaN,0,0.5,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Best first,undersampling,Sensitive Learning,0,0,313,1,NaN,0,1,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Best first,SMOTE,No,0,0,313,1,NaN,0,1,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Best first,SMOTE,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Naive Bayes,Best first,SMOTE,Sensitive Learning,0,0,313,1,NaN,0,1,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Greedy Backward,No,No,0,0,313,1,NaN,0,1,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Greedy Backward,No,Sensitive Threshold,0,0,313,1,NaN,0,0.5,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Greedy Backward,No,Sensitive Learning,0,0,313,1,NaN,0,1,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Greedy Backward,oversampling,No,0,0,313,1,NaN,0,1,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,0,0,313,1,NaN,0,0.5,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,0,0,313,1,NaN,0,1,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Greedy Backward,undersampling,No,0,0,313,1,NaN,0,1,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,0,0,313,1,NaN,0,0.5,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,0,0,313,1,NaN,0,1,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Greedy Backward,SMOTE,No,0,0,313,1,NaN,0,1,0
AVRO,14,78.62,68.04,99.68,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,14,78.62,68.04,99.68,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,0,0,313,1,NaN,0,1,0
AVRO,15,85.74,70.67,99.68,Random Forest,No,No,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Random Forest,No,No,Sensitive Threshold,1,3,310,0,0.25,1,1,0.4
AVRO,15,85.74,70.67,99.68,Random Forest,No,No,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Random Forest,No,oversampling,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Random Forest,No,oversampling,Sensitive Threshold,1,28,285,0,0.03,1,0.96,0.06
AVRO,15,85.74,70.67,99.68,Random Forest,No,oversampling,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Random Forest,No,undersampling,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Random Forest,No,undersampling,Sensitive Threshold,1,80,233,0,0.01,1,0.87,0.02
AVRO,15,85.74,70.67,99.68,Random Forest,No,undersampling,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Random Forest,No,SMOTE,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Random Forest,No,SMOTE,Sensitive Threshold,1,24,289,0,0.04,1,0.96,0.07
AVRO,15,85.74,70.67,99.68,Random Forest,No,SMOTE,Sensitive Learning,1,5,308,0,0.17,1,1,0.28
AVRO,15,85.74,70.67,99.68,Random Forest,Best first,No,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Random Forest,Best first,No,Sensitive Threshold,1,21,292,0,0.05,1,0.97,0.08
AVRO,15,85.74,70.67,99.68,Random Forest,Best first,No,Sensitive Learning,1,23,290,0,0.04,1,1,0.07
AVRO,15,85.74,70.67,99.68,Random Forest,Best first,oversampling,No,1,15,298,0,0.06,1,1,0.11
AVRO,15,85.74,70.67,99.68,Random Forest,Best first,oversampling,Sensitive Threshold,1,35,278,0,0.03,1,0.94,0.05
AVRO,15,85.74,70.67,99.68,Random Forest,Best first,oversampling,Sensitive Learning,1,137,176,0,0.01,1,1,0.01
AVRO,15,85.74,70.67,99.68,Random Forest,Best first,undersampling,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Random Forest,Best first,undersampling,Sensitive Threshold,1,104,209,0,0.01,1,0.83,0.01
AVRO,15,85.74,70.67,99.68,Random Forest,Best first,undersampling,Sensitive Learning,1,210,103,0,0,1,1,0
AVRO,15,85.74,70.67,99.68,Random Forest,Best first,SMOTE,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Random Forest,Best first,SMOTE,Sensitive Threshold,1,23,290,0,0.04,1,0.96,0.07
AVRO,15,85.74,70.67,99.68,Random Forest,Best first,SMOTE,Sensitive Learning,1,114,199,0,0.01,1,1,0.01
AVRO,15,85.74,70.67,99.68,Random Forest,Greedy Backward,No,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Random Forest,Greedy Backward,No,Sensitive Threshold,1,22,291,0,0.04,1,0.96,0.08
AVRO,15,85.74,70.67,99.68,Random Forest,Greedy Backward,No,Sensitive Learning,1,23,290,0,0.04,1,1,0.07
